id,location,name,type
55cba2476c522cafdb0569ad,"[-73.9076407, 40.8481667]","Two Grandpa'S Pizza","Point"
55cba2476c522cafdb0569ae,"[-73.97324569999999, 40.78460949999999]","Bellini Restaurant","Point"
55cba2476c522cafdb0569af,"[-73.94667299999999, 40.695867]","China City Restaurant","Point"
55cba2476c522cafdb0569b0,"[-73.919539, 40.865658]","El Viejo Jobo Restaurant","Point"
55cba2476c522cafdb0569b1,"[-73.96262000000002, 40.759197]","Fusha","Point"
55cba2476c522cafdb0569b2,"[-73.98841689999999, 40.6285088]","Kaff Kafe","Point"
55cba2476c522cafdb0569b3,"[-73.9586425, 40.7089247]","Checkers","Point"
55cba2476c522cafdb0569b4,"[-73.9996414, 40.67511270000001]","La Slowteria","Point"
55cba2476c522cafdb0569b5,"[-73.987915, 40.74588929999999]","Lasani Restaurant","Point"
55cba2476c522cafdb0569b6,"[-73.7480594, 40.7675936]","Dragon Express","Point"
55cba2476c522cafdb0569b7,"[-73.94310449999999, 40.8108763]","China Wok","Point"
55cba2476c522cafdb0569b8,"[-73.9600906, 40.7142145]","Samurai Mama","Point"
55cba2476c522cafdb0569b9,"[-74.02411099999999, 40.6252173]","Bay Ridge Diner","Point"
55cba2476c522cafdb0569ba,"[-73.91691380000002, 40.6549758]","Wb Caribbean Restaurant","Point"
55cba2476c522cafdb0569bb,"[-73.79176149999999, 40.7108903]","Crown Fried Chicken","Point"
55cba2476c522cafdb0569bc,"[-73.8868751, 40.7553455]","Variety Bakery","Point"
55cba2476c522cafdb0569bd,"[-73.9854606, 40.7322869]","Hotel Tortuga","Point"
55cba2476c522cafdb0569be,"[-73.94649, 40.78027]","Guang Ming","Point"
55cba2476c522cafdb0569bf,"[-73.952139, 40.599555]","Tokyo Sushi","Point"
55cba2476c522cafdb0569c0,"[-79.34245000000001, 37.7448415]","River Park","Point"
55cba2476c522cafdb0569c1,"[-79.3426557, 37.7448268]","'Wichcraft","Point"
55cba2476c522cafdb0569c2,"[-104.8340205, 39.7691992]","Minni Shabu Shabu","Point"
55cba2476c522cafdb0569c3,"[-73.995474, 40.632639]","Schnitzi","Point"
55cba2476c522cafdb0569c4,"[-73.9570007, 40.664132]","Burger King","Point"
55cba2476c522cafdb0569c5,"[-73.9161112, 40.8134759]","New Wok","Point"
55cba2476c522cafdb0569c6,"[-73.991944, 40.715279]","The Fat Radish","Point"
55cba2476c522cafdb0569c7,"[-73.934465, 40.578349]","T2 - Go","Point"
55cba2476c522cafdb0569c8,"[-73.990556, 40.749722]","Central Market","Point"
55cba2476c522cafdb0569c9,"[-73.99146499999999, 40.7394338]","Bravo Pizza","Point"
55cba2476c522cafdb0569ca,"[-73.8884923, 40.8439702]","Arkansas Chicken & Pizza","Point"
55cba2476c522cafdb0569cb,"[-73.9332964, 40.6517649]","Saddle Road Roti Shop","Point"
55cba2476c522cafdb0569cc,"[-74.009982, 40.7101924]","Pret A Manger","Point"
55cba2476c522cafdb0569cd,"[-73.8572495, 40.8309022]","Great Wall Restaurant","Point"
55cba2476c522cafdb0569ce,"[-73.910905, 40.69902]","Little Caesars","Point"
55cba2476c522cafdb0569cf,"[-73.7315287, 40.6738825]","New Kim'S Chinese Food","Point"
55cba2476c522cafdb0569d0,"[-73.8017107, 40.76228]","Mona Lisa","Point"
55cba2476c522cafdb0569d1,"[-73.9507996, 40.8212584]","Grand Great Wall Restaurant Inc","Point"
55cba2476c522cafdb0569d2,"[-73.965446, 40.765549]","Elim Deli Cafe","Point"
55cba2476c522cafdb0569d3,"[-73.8733157, 40.7275441]","Hong Kong Kitchen","Point"
55cba2476c522cafdb0569d4,"[-73.93264429999999, 40.8486992]","Esmeraldo Bakery","Point"
55cba2476c522cafdb0569d5,"[-73.827745, 40.832221]","El Paisano Pizzeria","Point"
55cba2476c522cafdb0569d6,"[-73.950636, 40.774637]","Le Bistro D'A Cote","Point"
55cba2476c522cafdb0569d7,"[-73.9815631, 40.77204529999999]","Atlantic Grill West","Point"
55cba2476c522cafdb0569d8,"[-73.8915884, 40.8298941]","La Nueva Lechonera","Point"
55cba2476c522cafdb0569d9,"[-73.9797476, 40.6779298]","Venticinque Coffee","Point"
55cba2476c522cafdb0569da,"[-73.860596, 40.692566]","The Best Taste Of Italy Pizzeria & Restaurant","Point"
55cba2476c522cafdb0569db,"[-73.82580800000001, 40.751624]","Al-Rahamania Restaurant And Catering","Point"
55cba2476c522cafdb0569dc,"[-73.9151262, 40.745889]","Marlene Tavern & Wine Bar","Point"
55cba2476c522cafdb0569dd,"[-73.99226879999999, 40.6893723]","Pronto Pizza","Point"
55cba2476c522cafdb0569de,"[-73.9022305, 40.6339824]","Double Dragon","Point"
55cba2476c522cafdb0569df,"[-73.82647109999999, 40.76031529999999]","Fried Dumpling Jie Jie Sheng","Point"
55cba2476c522cafdb0569e0,"[-73.984878, 40.7513099]","Strand Bistro","Point"
55cba2476c522cafdb0569e1,"[-74.000877, 40.727775]","Francois Payard Bakery","Point"
55cba2476c522cafdb0569e2,"[-73.92699499999999, 40.806903]","El Pancho Steak House","Point"
55cba2476c522cafdb0569e3,"[-73.869945, 40.7704394]","World Bean","Point"
55cba2476c522cafdb0569e4,"[-74.00663960000001, 40.7514867]","Wichcraft","Point"
55cba2476c522cafdb0569e5,"[-73.9853258, 40.767942]","Good Units","Point"
55cba2476c522cafdb0569e6,"[-74.0067882, 40.7060144]","Chop'T Creative Salad Company","Point"
55cba2476c522cafdb0569e7,"[-73.9777932, 40.7487042]","Lucid Cafe","Point"
55cba2476c522cafdb0569e8,"[-73.98472799999999, 40.67149999999999]","Juventino","Point"
55cba2476c522cafdb0569e9,"[-73.869945, 40.7704394]","Tagliare Pizza  Delta Terminal","Point"
55cba2476c522cafdb0569ea,"[-74.0268565, 40.6330902]","Las Margaritas","Point"
55cba2476c522cafdb0569eb,"[-73.869945, 40.7704394]","Bisoux Restaurant","Point"
55cba2476c522cafdb0569ec,"[-73.9420166, 40.8221478]","Margie'S Red Rose Diner","Point"
55cba2476c522cafdb0569ed,"[-73.8855919, 40.8618662]","Fordham University Cosi Cafe","Point"
55cba2476c522cafdb0569ee,"[-74.0037366, 40.7206828]","Sheraton Tribeca New York Hotel","Point"
55cba2476c522cafdb0569ef,"[-74.0007917, 40.6006139]","Super Skyway Restaurant","Point"
55cba2476c522cafdb0569f0,"[-73.98224689999999, 40.6744051]","Naruto Ramen","Point"
55cba2476c522cafdb0569f1,"[-73.9266595, 40.6192637]","Georges Luncheonette","Point"
55cba2476c522cafdb0569f2,"[-73.9854351, 40.7419304]","General Assembly","Point"
55cba2476c522cafdb0569f3,"[-73.9935848, 40.7330038]","Nyu-Weinstein Dining Hall","Point"
55cba2476c522cafdb0569f4,"[-73.989498, 40.687747]","Kyoto","Point"
55cba2476c522cafdb0569f5,"[-73.8995619, 40.8539108]","Lee Wang Restaurant","Point"
55cba2476c522cafdb0569f6,"[-73.9629697, 40.7586969]","Andre'S Hungarian Strudels & Pastries","Point"
55cba2476c522cafdb0569f7,"[-73.7741743, 40.6709568]","Xin Bao Sushi House","Point"
55cba2476c522cafdb0569f8,"[-73.95517749999999, 40.6776497]","Sushi Tatsu On Franklin","Point"
55cba2476c522cafdb0569f9,"[-85.147576, 44.1418976]","Mexi Q Kitchen","Point"
55cba2476c522cafdb0569fa,"[-73.869945, 40.7704394]","Bisoux Market/World Bean","Point"
55cba2476c522cafdb0569fb,"[-73.869945, 40.7704394]","Custom Burgers Pat La Frieda","Point"
55cba2476c522cafdb0569fc,"[-73.98301099999999, 40.72221469999999]","Station B/ Idle Hands","Point"
55cba2476c522cafdb0569fd,"[-73.869945, 40.7704394]","Bar Brace","Point"
55cba2476c522cafdb0569fe,"[-73.94318559999999, 40.778441]","Cafe Maggio","Point"
55cba2476c522cafdb0569ff,"[-74.10275299999999, 40.5629043]","Disara","Point"
55cba2476c522cafdb056a00,"[-73.940439, 40.7502939]","Tost Cafe","Point"
55cba2476c522cafdb056a01,"[-74.024019, 40.625194]","No Quarter","Point"
55cba2476c522cafdb056a02,"[-73.9003575, 40.823317]","Great Wall Kitchen","Point"
55cba2476c522cafdb056a03,"[-73.9417066, 40.5985552]","King Wok Takeout","Point"
55cba2476c522cafdb056a04,"[-73.7928615, 40.7101474]","Centro De Bienestar Daysi","Point"
55cba2476c522cafdb056a05,"[-74.1660553, 40.5823983]","The Juice Bar","Point"
55cba2476c522cafdb056a06,"[-73.99083999999999, 40.702805]","Miso","Point"
55cba2476c522cafdb056a07,"[-73.98361059999999, 40.7676901]","Pinkberry","Point"
55cba2476c522cafdb056a08,"[-73.9515389, 40.7255068]","Carmine'S Original Pizza","Point"
55cba2476c522cafdb056a09,"[-73.99054199999999, 40.6603769]","Giuseppina'S Brick Oven","Point"
55cba2476c522cafdb056a0a,"[-73.9946125, 40.7524247]","Five Guys Burgers And Fries","Point"
55cba2476c522cafdb056a0b,"[-73.91799360000002, 40.8485045]","Villa Elba Catering","Point"
55cba2476c522cafdb056a0c,"[-73.89856950000001, 40.8897903]","Planet Wings","Point"
55cba2476c522cafdb056a0d,"[-73.951893, 40.772642]","Mark Joseph Cakes","Point"
55cba2476c522cafdb056a0e,"[-73.8858159, 40.7494465]","Happy Kitchen","Point"
55cba2476c522cafdb056a0f,"[-73.92813, 40.6932199]","China Garden Restaurant","Point"
55cba2476c522cafdb056a10,"[-73.9273146, 40.8631446]","Buena Nutricion","Point"
55cba2476c522cafdb056a11,"[-73.9988889, 40.7477778]","Jamba Juice","Point"
55cba2476c522cafdb056a12,"[-73.991154, 40.760943]","Breeze Thai-French Kitchen","Point"
55cba2476c522cafdb056a13,"[-73.9929386, 40.7159217]","Prosperity Dumpling","Point"
55cba2476c522cafdb056a14,"[-73.9551865, 40.7643715]","Au Bon Pain","Point"
55cba2476c522cafdb056a15,"[-73.9568117, 40.6876275]","Bedford Hill","Point"
55cba2476c522cafdb056a16,"[-73.82878749999999, 40.8695221]","Jr Gourmet Deli & Produce","Point"
55cba2476c522cafdb056a17,"[-74.009614, 40.7247223]","The Canal Park Playhouse, Inc","Point"
55cba2476c522cafdb056a18,"[-73.9758599, 40.6742122]","The Bagel Market","Point"
55cba2476c522cafdb056a19,"[-74.00893099999999, 40.650084]","Tacos El Bronco Restaurant","Point"
55cba2476c522cafdb056a1a,"[-73.77839639999999, 40.730156]","Red House Asian Fusion","Point"
55cba2476c522cafdb056a1b,"[-73.97256190000002, 40.6091067]","Xiang Garden","Point"
55cba2476c522cafdb056a1c,"[-73.8211283, 40.7248447]","Benjys Kosher Pizza & Dairy Restaurant","Point"
55cba2476c522cafdb056a1d,"[-73.8647563, 40.9023238]","Homestyle Food Services (St. Barnabas High School)","Point"
55cba2476c522cafdb056a1e,"[-73.9899583, 40.6369011]","Ice Cream Center & Cafe","Point"
55cba2476c522cafdb056a1f,"[-73.9762063, 40.7815071]","Gazala Place","Point"
55cba2476c522cafdb056a20,"[-73.9242556, 40.7616841]","Bungalo","Point"
55cba2476c522cafdb056a21,"[-73.9277649, 40.81103]","Balimaya Restaurant","Point"
55cba2476c522cafdb056a22,"[-73.98138340000001, 40.6051237]","Agave Deli Grocery","Point"
55cba2476c522cafdb056a23,"[-73.9551372, 40.71729149999999]","Brooklyn Winery","Point"
55cba2476c522cafdb056a24,"[-73.950217, 40.780451]","San Matteo Pizza Espresso Bar","Point"
55cba2476c522cafdb056a25,"[-73.985086, 40.5792042]","Coney Island Gyro/A-Z Bbq","Point"
55cba2476c522cafdb056a26,"[-73.9152591, 40.7509854]","Mi Bolivia Restaurant","Point"
55cba2476c522cafdb056a27,"[-74.1326375, 40.6119267]","China King","Point"
55cba2476c522cafdb056a28,"[-73.98013999999999, 40.7271558]","Blind Barber","Point"
55cba2476c522cafdb056a29,"[-73.8311829, 40.6997197]","Subway","Point"
55cba2476c522cafdb056a2a,"[-74.028864, 40.622366]","Omiya Sushi Japanese Cuisine","Point"
55cba2476c522cafdb056a2b,"[-73.7866681, 40.7076139]","Figura Saludable","Point"
55cba2476c522cafdb056a2c,"[-73.9095445, 40.8862015]","Riverdale Second Helping","Point"
55cba2476c522cafdb056a2d,"[-73.983139, 40.759967]","Toasties","Point"
55cba2476c522cafdb056a2e,"[-74.023562, 40.635335]","Gulf Cafe","Point"
55cba2476c522cafdb056a2f,"[-73.98123129999999, 40.7439152]","Lallisse","Point"
55cba2476c522cafdb056a30,"[-73.9392905, 40.8164177]","Subway","Point"
55cba2476c522cafdb056a31,"[-73.76993039999999, 40.7620398]","Nono","Point"
55cba2476c522cafdb056a32,"[-73.997789, 40.721993]","Morini Osteria Romagnola","Point"
55cba2476c522cafdb056a33,"[-73.988827, 40.72878]","Pinkberry","Point"
55cba2476c522cafdb056a34,"[-92.72942379999999, 41.7461748]","Pinkberry","Point"
55cba2476c522cafdb056a35,"[-73.9414072, 40.6754537]","Eastern Chinese Restaurant","Point"
55cba2476c522cafdb056a36,"[-73.9868695, 40.7645331]","Industry","Point"
55cba2476c522cafdb056a37,"[-73.984235, 40.728484]","Sabor A Mexico Taqueria","Point"
55cba2476c522cafdb056a38,"[-73.9515405, 40.8092807]","Aloft Harlem Wxyz Refuel","Point"
55cba2476c522cafdb056a39,"[-73.952116, 40.772618]","V'Note","Point"
55cba2476c522cafdb056a3a,"[-73.9986028, 40.7284629]","Bareburger","Point"
55cba2476c522cafdb056a3b,"[-73.9776602, 40.7253892]","V-Nam Cafe","Point"
55cba2476c522cafdb056a3c,"[-73.884064, 40.7472617]","Popeye'S Chicken & Biscuits","Point"
55cba2476c522cafdb056a3d,"[-73.948949, 40.6343605]","Bake & Things Restaurant","Point"
55cba2476c522cafdb056a3e,"[-73.9847119, 40.6627213]","Kiku Sushi","Point"
55cba2476c522cafdb056a3f,"[-73.8218187, 40.7533775]","Pop'S Coffee Diner","Point"
55cba2476c522cafdb056a40,"[-73.869945, 40.7704394]","World Bean","Point"
55cba2476c522cafdb056a41,"[-73.8739659, 40.7769271]","Prime Tavern/Delta Terminal","Point"
55cba2476c522cafdb056a42,"[-73.869945, 40.7704394]","World Market","Point"
55cba2476c522cafdb056a43,"[-74.0048482, 40.7411766]","Le Pain Quotidien","Point"
55cba2476c522cafdb056a44,"[-73.7864268, 40.7397903]","Five Guys Burgers & Fries","Point"
55cba2476c522cafdb056a45,"[-73.9913291, 40.7607245]","City Sandwich","Point"
55cba2476c522cafdb056a46,"[-73.9537862, 40.6103548]","Wah Lung Restaurant","Point"
55cba2476c522cafdb056a47,"[-73.9958288, 40.7165916]","West New Malaysia Restaurant","Point"
55cba2476c522cafdb056a48,"[-73.9863731, 40.7472233]","Paris Baguette","Point"
55cba2476c522cafdb056a49,"[-73.994083, 40.766184]","American Retro Bar & Grill","Point"
55cba2476c522cafdb056a4a,"[-73.99117700000001, 40.75533]","Element New York","Point"
55cba2476c522cafdb056a4b,"[-73.75644989999999, 40.74808489999999]","Saigon Restaurant","Point"
55cba2476c522cafdb056a4c,"[-73.977295, 40.7473699]","Sarge'S","Point"
55cba2476c522cafdb056a4d,"[-73.997199, 40.7172569]","Shanghai Cafe Deluxe","Point"
55cba2476c522cafdb056a4e,"[-73.99638569999999, 40.72209369999999]","Vive La Crepe!","Point"
55cba2476c522cafdb056a4f,"[-73.8882639, 40.7469706]","Los Chipotles","Point"
55cba2476c522cafdb056a50,"[-73.9837555, 40.7733125]","Lincoln Ristorante","Point"
55cba2476c522cafdb056a51,"[-73.9421249, 40.6556943]","Subway, Pizza & Burger Ur Way","Point"
55cba2476c522cafdb056a52,"[-73.9986187, 40.6761988]","Court Street Grocers","Point"
55cba2476c522cafdb056a53,"[-74.0008579, 40.7174247]","Lacoral","Point"
55cba2476c522cafdb056a54,"[-73.90799100000001, 40.695645]","Luen Hop","Point"
55cba2476c522cafdb056a55,"[-73.9494823, 40.6806471]","Checkers","Point"
55cba2476c522cafdb056a56,"[-73.9508604, 40.8111432]","Manna'S Restaurant","Point"
55cba2476c522cafdb056a57,"[-73.81076689999999, 40.7644206]","Coffee Tree","Point"
55cba2476c522cafdb056a58,"[-73.8311667, 40.7057193]","New China Fresh Restaurant","Point"
55cba2476c522cafdb056a59,"[-73.99191069999999, 40.7652053]","Subway","Point"
55cba2476c522cafdb056a5a,"[-73.924339, 40.8276619]","Subway","Point"
55cba2476c522cafdb056a5b,"[-73.8678998, 40.74564290000001]","The Little Chinantla Restaurant","Point"
55cba2476c522cafdb056a5c,"[-73.86787, 40.8583927]","Steven Restaurant","Point"
55cba2476c522cafdb056a5d,"[-74.0305443, 40.6239384]","Monaco'S","Point"
55cba2476c522cafdb056a5e,"[-73.8350234, 40.7073581]","Lu Shan Golden Fountain Chinese Kitchen","Point"
55cba2476c522cafdb056a5f,"[-73.8366444, 40.5799542]","Rockaway Crown Restaurant","Point"
55cba2476c522cafdb056a60,"[-73.9673646, 40.7987416]","Buca","Point"
55cba2476c522cafdb056a61,"[-73.9787119, 40.7237641]","Edi & The Wolf","Point"
55cba2476c522cafdb056a62,"[-91.5094433, 44.9466802]","Subway (Shopping Plaza)","Point"
55cba2476c522cafdb056a63,"[-73.9558144, 40.7733804]","Our Place Cuisines Of China","Point"
55cba2476c522cafdb056a64,"[-73.8235657, 40.7759807]","Parson'S Diner","Point"
55cba2476c522cafdb056a65,"[-73.97937, 40.68330599999999]","No Pork Halal Kitchen Chinese Restaurant","Point"
55cba2476c522cafdb056a66,"[-73.7785569, 40.7135961]","Foo On Chinese Restaurant","Point"
55cba2476c522cafdb056a67,"[-74.0071744, 40.7163669]","Birdbath  Neighborhood Green Bakery","Point"
55cba2476c522cafdb056a68,"[-73.89550009999999, 40.8466571]","Old Hong Kong","Point"
55cba2476c522cafdb056a69,"[-73.9625223, 40.7151295]","Bad Burger","Point"
55cba2476c522cafdb056a6a,"[-74.2437659, 40.5097189]","Mikey Bagels","Point"
55cba2476c522cafdb056a6b,"[-73.950876, 40.7859259]","Starbucks Coffee","Point"
55cba2476c522cafdb056a6c,"[-73.98617829999999, 40.747445]","Pinkberry","Point"
55cba2476c522cafdb056a6d,"[-73.96616569999999, 40.6296198]","Mithaas","Point"
55cba2476c522cafdb056a6e,"[-73.994648, 40.722672]","Oficina Latina","Point"
55cba2476c522cafdb056a6f,"[-73.9565602, 40.7212096]","The Whiskey Brooklyn","Point"
55cba2476c522cafdb056a70,"[-73.8305963, 40.7594242]","Dunkin Donuts","Point"
55cba2476c522cafdb056a71,"[-73.8561356, 40.7114853]","Umi Japanese Restaurant  Sushi Bar & Teriyaki Grill","Point"
55cba2476c522cafdb056a72,"[-73.79275849999999, 40.71057220000001]","Dunkin Donuts","Point"
55cba2476c522cafdb056a73,"[-73.7623602, 40.7201738]","Dunkin Donuts","Point"
55cba2476c522cafdb056a74,"[-73.95250159999999, 40.5867824]","Masakari Japanese Fusion","Point"
55cba2476c522cafdb056a75,"[-73.9924003, 40.73476730000001]","Little Italy Pizza Iii","Point"
55cba2476c522cafdb056a76,"[-73.9948435, 40.7228476]","Little Cupcake Bake Shop","Point"
55cba2476c522cafdb056a77,"[-73.9914088, 40.5758789]","East Far Restaurant","Point"
55cba2476c522cafdb056a78,"[-73.9812517, 40.6857978]","Pardes Restaurant","Point"
55cba2476c522cafdb056a79,"[-74.004802, 40.718477]","Da Mikele","Point"
55cba2476c522cafdb056a7a,"[-73.97693199999999, 40.672901]","Da Nonna Rosa","Point"
55cba2476c522cafdb056a7b,"[-73.73459799999999, 40.7718142]","Il Bacco Ristorante","Point"
55cba2476c522cafdb056a7c,"[-73.8596012, 40.8893995]","Mango'S Restaurant & Catering","Point"
55cba2476c522cafdb056a7d,"[-73.97088579999999, 40.7924041]","Screme Gelato Bar","Point"
55cba2476c522cafdb056a7e,"[-73.783948, 40.71268209999999]","Dunkin' Donuts/Baskin Robbins","Point"
55cba2476c522cafdb056a7f,"[-73.9370664, 40.75090600000001]","Pasteles Capy","Point"
55cba2476c522cafdb056a80,"[-73.9685872, 40.7679509]","Bar Italia","Point"
55cba2476c522cafdb056a81,"[-73.9996658, 40.7374357]","Flex Mussels","Point"
55cba2476c522cafdb056a82,"[-73.91442270000002, 40.8332815]","Marinell Bakery","Point"
55cba2476c522cafdb056a83,"[-73.845016, 40.679818]","Cross Bay Deli & Grill","Point"
55cba2476c522cafdb056a84,"[-73.9006926, 40.8565557]","La Penda Restaurant","Point"
55cba2476c522cafdb056a85,"[-73.9212221, 40.743806]","Yum Yum Queens","Point"
55cba2476c522cafdb056a86,"[-73.93361999999999, 40.705351]","The Swallow Cafe & Espresso Bar","Point"
55cba2476c522cafdb056a87,"[-73.95153789999999, 40.7117798]","The West Cafe","Point"
55cba2476c522cafdb056a88,"[-73.9822282, 40.658657]","Bedawi Cafe","Point"
55cba2476c522cafdb056a89,"[-73.8865556, 40.7552815]","East Star Restaurant","Point"
55cba2476c522cafdb056a8a,"[-73.9769101, 40.6874695]","Subway","Point"
55cba2476c522cafdb056a8b,"[-73.98763199999999, 40.716492]","La Flaca","Point"
55cba2476c522cafdb056a8c,"[-74.1432402, 40.6246431]","China New Star","Point"
55cba2476c522cafdb056a8d,"[-73.9990086, 40.71531590000001]","Cha Chan Tang","Point"
55cba2476c522cafdb056a8e,"[-73.9983884, 40.73570100000001]","Kin Shop","Point"
55cba2476c522cafdb056a8f,"[-74.0066886, 40.7088758]","Chickpea","Point"
55cba2476c522cafdb056a90,"[-74.01636049999999, 40.7113097]","Merchants River House","Point"
55cba2476c522cafdb056a91,"[-73.9101759, 40.88559]","Subway","Point"
55cba2476c522cafdb056a92,"[-73.936601, 40.689441]","Kam Wah Restaurant","Point"
55cba2476c522cafdb056a93,"[-73.7166945, 40.7353085]","Surya Sweets & Snacks","Point"
55cba2476c522cafdb056a94,"[-73.958368, 40.7105643]","Post Office","Point"
55cba2476c522cafdb056a95,"[-73.9624474, 40.7172774]","The Shanti Shack","Point"
55cba2476c522cafdb056a96,"[-73.9745645, 40.6796383]","Taro Sushi Ny Inc","Point"
55cba2476c522cafdb056a97,"[-73.8829492, 40.7500948]","Arepas Pues Mixtas","Point"
55cba2476c522cafdb056a98,"[-73.815794, 40.762294]","New York Cake Bakery","Point"
55cba2476c522cafdb056a99,"[-73.98821579999999, 40.7352666]","The Cottage","Point"
55cba2476c522cafdb056a9a,"[-74.02825659999999, 40.6187862]","Top 1 Sushi Wang","Point"
55cba2476c522cafdb056a9b,"[-73.868916, 40.684344]","Fortalezcase Con Lo Mejor De La Naturaleza","Point"
55cba2476c522cafdb056a9c,"[-74.0089239, 40.706708]","The Bailey","Point"
55cba2476c522cafdb056a9d,"[-73.9564005, 40.7168495]","Crif Dogs","Point"
55cba2476c522cafdb056a9e,"[-73.9219083, 40.6192593]","Palermo Pastry Shop","Point"
55cba2476c522cafdb056a9f,"[-73.7938984, 40.7106715]","Crown Fried Chicken","Point"
55cba2476c522cafdb056aa0,"[-73.98159849999999, 40.7556601]","New York Yacht Club","Point"
55cba2476c522cafdb056aa1,"[-73.9945316, 40.7243206]","Mottsu","Point"
